xgb_y_predict,xgb_y_validation,Residual (predicted R - CMB R),Residual (%)
291.3629,191.7195486,99.6433664390625,51.97350357159275
312.80804,321.6524434,-8.844398966406231,-2.7496756663550443
15.0952425,3.590326469,11.504916031305175,320.44205814268463
37.852253,38.50630195,-0.6540489897949229,-1.6985505142617905
27.188759,52.14418795,-24.955429099902346,-47.85850558039488
7.195694,0.66092948,6.534764489726562,988.7234096028767
28.39566,33.83401304,-5.438352639609377,-16.073625771734278
7.275046,0.958165087,6.316880784734619,659.2685196360759
8.335218,10.30582338,-1.97060495043457,-19.12127617341886
14.408226,13.31976998,1.0884560331835935,8.171732956484535
20.106094,7.351580493,12.754513867351562,173.4934940792134
19.487291,29.85212593,-10.36483459394043,-34.72059115067665
25.908363,24.3620352,1.5463281422851551,6.347286380594159
14.691245,8.343806668,6.347438411040528,76.07365155504019
2.3439445,0.755742676,1.5882018735605468,210.15114323920315
21.26852,5.000153734,16.268366621224608,325.3573287277772
41.733574,39.52915992,2.204413993574221,5.576678072682454
7.4611716,0.643291048,6.817880579044678,1059.843845214628
137.97693,149.08143,-11.104501289062512,-7.448614685989067
55.530037,75.00227442,-19.472237493730475,-25.962196005802774
24.963924,9.466718589,15.497205818958985,163.70198050427106
9.033965,1.537234591,7.496730519778809,487.6764134550241
19.193655,23.5813888,-4.387733785961913,-18.60676579812769
31.003653,79.35002886,-48.34637628736816,-60.927988284247945
21.17943,18.40923354,2.7701964679345714,15.047864224849045
10.274721,4.245521771,6.029199374629883,142.01315409129916
9.321017,9.155668079,0.16534918631982443,1.8059761984936897
27.161459,7.263385204,19.89807376511621,273.9504130134554
18.995543,8.93370402,10.061838506245117,112.6278471249948
17.229742,26.28180306,-9.052061009829103,-34.44231352454668
6.446966,6.022728224,0.4242379472646487,7.043949709935454
364.2971,347.9027968,16.3942918230469,4.712319640382638
2.026222,0.550145095,1.4760768955853272,268.3068355967669
12.026588,9.70881756,2.3177708799414063,23.872844098858586
19.668879,29.94043213,-10.27155357470215,-34.30663101355228
424.89224,885.8584363,-460.96619386835937,-52.036101365551716
299.30957,479.7167341,-180.4071637875,-37.60701909345797
4.641763,3.100894275,1.540868935296631,49.691114841270455
15.438886,26.80234454,-11.363458851218262,-42.39725683049615
13.80074,2.997518044,10.803222198004395,360.40557686145473
14.519224,3.118657409,11.400566757870116,365.56008765084965
9.015117,4.089401719,4.925714972589356,120.45074832594005
2.1165843,0.423302835,1.6932814659948732,400.01656638913676
24.741636,23.19533228,1.5463039962451184,6.666444686280297
25.57093,19.94197654,5.628953940957032,28.22666012903169
3.9953706,5.075598508,-1.0802278815504147,-21.282768521737747
123.95169,146.0144159,-22.062725226171864,-15.109963691038445
13.21576,7.592162679,5.623597552018066,74.07108869746686
37.799545,88.65426368,-50.85471839191406,-57.36296967676091
2.0587208,0.303234674,1.755486153102661,578.9199928708223
22.673313,14.61373584,8.05957730086914,55.15069787157957
15.221038,10.34511966,4.875918204685059,47.13254524776622
6.223796,0.173692031,6.050103859808106,3483.236291829707
17.299047,0.872264069,16.426783401092774,1883.2351331317734
20.144793,15.05394656,5.090845996762695,33.8173513269247
14.03426,4.200631016,9.833628780142579,234.09884711812973
65.149796,45.64602198,19.503773552226562,42.72830951352611
2.5021744,0.064575704,2.437598673441406,3774.792255368066
4.176751,1.196131417,2.980619719779785,249.18831471339783
26.972435,5.330423107,21.642011890558592,406.0092689853821
6.441599,3.521082629,2.920516263211914,82.94370143882
12.2349415,6.643618074,5.591323408543945,84.16081939486796
13.863285,4.993040184,8.870244880697266,177.65218291496262
9.397857,1.184192687,8.21366402534131,693.6087442111783
33.53875,20.70963373,12.829115964824219,61.94757537522233
22.676706,8.098664681,14.578041633086913,180.00549729250992
22.301744,17.4611859,4.84055856105957,27.721820206149744
2.19895,0.318076403,1.8808736492613525,591.3276280546195
4.3252487,3.717738887,0.6075098312617189,16.340841832276826
2.0681908,0.335139784,1.7330510290645753,517.1128919342431
25.387386,50.96497892,-25.577592597978516,-50.186604880437216
9.185949,11.30888547,-2.1229361444384764,-18.77228441361584
9.433662,2.966586337,6.467076077550781,217.99723125842675
38.376976,14.83068158,23.546294433183593,158.76744643305594
2.4871051,0.287126406,2.199978725149292,766.2056429422558
3.5744376,0.032464495,3.541973123255615,10910.297921639056
8.256741,0.770525294,7.486215276068359,971.5729430769807
237.5158,281.3658365,-43.85004365332031,-15.584707866024209
16.519482,18.53897906,-2.019497401064452,-10.89325034851435
6.3404694,10.55717819,-4.216708829648438,-39.9416279024503
96.857414,54.59864274,42.258771505605466,77.39894141113125
12.479199,103.0864996,-90.60730019051513,-87.89443869186837
5.299633,3.352409367,1.947223659123047,58.08430433021896
22.674145,41.72490489,-19.05076014512695,-45.65800735879629
47.35551,37.28360174,10.07190897166992,27.01431326808803
32.11474,26.58788273,5.526855734355468,20.787122428967734
2.3316727,0.291475369,2.040197299457031,699.9553020403008
11.37186,4.565715134,6.806144416476074,149.070719848289
8.338566,5.332653208,3.0059126184160156,56.36804984630487
4.0448213,0.589246395,3.455574867359619,586.4397129420909
17.035248,18.27776124,-1.2425134372656252,-6.797952008183827
31.950962,17.83546537,14.11549669665039,79.1428561230213
1.6014994,0.020246056,1.5812533822858277,7810.1798310042595
52.84955,41.7173476,11.132200739843753,26.68482389288756
9.969061,2.243072281,7.7259886168271485,344.43779107210804
60.699703,18.32539106,42.37431215655273,231.23278525305713
8.728196,3.944582852,4.783613292104004,121.27044789231883
17.578756,5.483932026,12.094824306397461,220.55022288851146
90.417336,76.72148056,13.695854950253903,17.851395528717756
17.422495,20.32079874,-2.8983038516943367,-14.262745715744126
5.4972754,2.153093277,3.3441820754780274,155.31988842293094
15.016922,6.556895782,8.460026215070313,129.02486933366836
2.3303404,0.703376203,1.6269641824370118,231.30782296838834
229.34744,190.8170677,38.53037492695313,20.19231056811441
9.292348,1.717867837,7.5744800710200195,440.9233299488114
421.37448,442.9292181,-21.55473689882814,-4.866406644224074
58.361794,96.97577584,-38.61398232193359,-39.81817313392024
17.592089,8.016247623,9.57584107634082,119.45540515572495
44.340256,3.963378026,40.37687771130469,1018.7490934861605
14.375182,2.356190746,12.018991405794434,510.1026487859076
217.87502,264.0395449,-46.16452964121095,-17.48394531534846
41.009624,33.93829253,7.071331951201174,20.835850669123733
6.103691,0.107189365,5.996501736074219,5594.306614349492
52.73249,82.96092927,-30.228438730449213,-36.43695772990853
6.658669,0.759350755,5.899318239903565,776.8897576066233
22.121738,54.36031283,-32.23857439616211,-59.30535112441535
21.081276,50.36629372,-29.285017780058595,-58.14407933778494
28.445965,12.03086834,16.415096473232424,136.44149374202547
79.38944,119.5986511,-40.20920865615234,-33.62011886115022
49.988068,21.60719365,28.380873976953126,131.3491906291733
41.042366,81.73063968,-40.688273652167965,-49.783378438581636
10.2407,9.978460655,0.262239113066407,2.6280517820652474
29.427176,12.31813825,17.109037271850585,138.89304474927926
14.353534,4.667068003,9.686465741812011,207.54927366786885
125.74601,33.69563444,92.05037538666016,273.181902986778
65.02746,87.31366616,-22.286207969082028,-25.524306731369105
20.931137,23.21409319,-2.2829561050390623,-9.834354012253632
238.54257,181.0442264,57.49834562148436,31.759281566067305
15.448079,3.858303853,11.589775256191896,300.3852391558104
21.639688,3.68527355,17.95441494182129,487.1935474592189
59.238758,14.15735702,45.081401067158204,318.43091195250656
2.5816605,0.118845462,2.462815047109497,2072.283624182047
18.834911,17.45843888,1.3764724664355477,7.88428149788584
5.065122,3.255542189,1.8095799385329592,55.584594930063105
36.768044,40.75280849,-3.9847649719335934,-9.777890456093061
58.858227,24.86639629,33.99183048612305,136.69785557062337
50.479603,89.60996154,-39.1303587262793,-43.667420511962085
11.943054,3.017044921,8.92600927821875,295.852713895298
53.36359,27.06021315,26.303377090478516,97.20314080555761
15.060783,14.86226987,0.1985135162304683,1.3356877379220156
18.226475,3.43803816,14.788436601962891,430.14172367309885
84.38602,114.2436355,-29.85761865429687,-26.13503896617232
11.181429,11.19869678,-0.01726787069824276,-0.1541953589553548
33.951504,168.1722248,-134.2207210463379,-79.81146780091709
10.7340145,4.155212775,6.578801736108399,158.3264706849675
17.015388,10.10279259,6.912595898769531,68.42262510280369
11.504451,15.68005377,-4.175602971965333,-26.630029674734544
2.3361785,0.151598745,2.184579796183472,1441.027626042334
276.62726,369.9270487,-93.29979039921875,-25.221132308949418
47.48715,31.30120054,16.18594774491211,51.71030971872145
51.94733,6.828255015,45.11907545985352,660.7702167059957
58.187523,76.88132177,-18.693798881816406,-24.31513721595633
38.08801,55.19274144,-17.104732559384765,-30.990909516569875
27.909338,6.571458377,21.337879620436524,324.7053910455975
36.977104,59.90330481,-22.926200622988283,-38.27201303117601
6.310247,2.194719975,4.11552696942749,187.51945652781924
458.89685,566.8108222,-107.91397161406246,-19.038798729214253
2.6479404,1.415213043,1.2327273542625732,87.10542630736433
11.926053,16.48531276,-4.559259712819824,-27.656495082595107
8.669054,7.651271279,1.01778275237207,13.302139151248227
7.919838,2.177168287,5.742669664660156,263.7678354470793
488.55328,431.991706,56.56157769140623,13.093209176429472
24.190493,27.54706122,-3.356568589995117,-12.184851818451497
17.419273,13.47523837,3.944035006464844,29.268758727455772
7.4834523,2.564997319,4.918455001098877,191.7528320464836
10.898211,5.659215261,5.238995264512695,92.57458892961336
5.154951,0.940756522,4.214194573581055,447.958050253204
15.9904375,20.0035218,-4.013084292370607,-20.061888763860605
41.337997,29.41590675,11.922090686523436,40.529400598958034
33.291973,17.10289977,16.18907334401367,94.65689188222186
34.86382,39.53069557,-4.666876447685546,-11.80570283520955
41.273376,11.23754856,30.03582790484375,267.28096207527085
4.7020516,1.161281334,3.540770305556885,304.9020251932237
28.776804,12.33623442,16.440569550336914,133.27056693801796
16.287941,17.37644121,-1.0885002309960932,-6.2642299297146655
7.971161,11.41489455,-3.4437336613281246,-30.168773318437047
43.791176,39.22504029,4.566135552285154,11.640868992170903
424.53845,708.686749,-284.14829685156246,-40.09504865901796
44.32729,24.5840604,19.74322918129883,80.30906554923219
23.85768,10.24270488,13.61497448706543,132.9236236577523
43.555496,54.35176426,-10.79626804417969,-19.863693830680614
16.6764,12.49874775,4.1776514809570315,33.42456032010912
8.614846,18.59283887,-9.977992640446779,-53.66578342453402
11.4052515,15.09163388,-3.686382377009277,-24.426661859950165
11.150847,5.293926238,5.8569211969975585,110.63473372477992
19.311138,4.544175204,14.766962949076172,324.96464784363036
6.2118535,1.710969212,4.500884292180908,263.060507495614
2.4430144,0.385552,2.05746238331604,533.6406978348031
29.909765,4.68500677,25.224758473530272,538.4145575851595
6.263054,0.16044636,6.102607534042969,3803.5188420871427
28.25754,44.88140503,-16.623865280854496,-37.03953846752933
33.438885,23.65375307,9.785131665107421,41.36819910206081
3.8044531,3.72906779,0.07538534453674295,2.0215600461568157
18.411978,11.74249613,6.669481637944337,56.797818488566435
49.676197,145.7489578,-96.07276074799805,-65.91660221669046
14.866055,14.15363631,0.7124182249121098,5.033464258289324
20.130793,17.18642488,2.944367737797851,17.131938482588303
4.49926,0.244801674,4.254458274730469,1737.9204174602453
455.04868,354.3433745,100.7053010371094,28.420257943078713
3.056896,0.304474357,2.7524216142982176,903.9912725058216
4.8902955,0.038536271,4.851759234523682,12590.110845244164
2.1639793,0.064668435,2.0993108569158934,3246.2682248548203
5.651,0.18120422,5.469795802888184,3018.580805065237
14.238646,7.376852812,6.861792741588867,93.01788874554634
20.3498,35.47125225,-15.121452140136718,-42.6301615560717
18.183538,14.69747694,3.486061496889649,23.718775073578367
6.3352685,2.419354364,3.915914133467041,161.85781594196592
370.6477,640.0218909,-269.374185821875,-42.08827692488463
56.968758,40.74241896,16.22633866939453,39.826645259637594
10.192234,2.609270159,7.582963880306641,290.6162803476358
5.4386506,1.314681494,4.123969114062744,313.6857963608594
2.7879407,1.825061066,0.9628796745853272,52.75876476263218
11.696769,7.402395905,4.294372855681153,58.013282601927415
274.98788,280.4705135,-5.482628978515606,-1.9547969268133445
38.051846,3.200514228,34.851331322537106,1088.9291170036663
7.2301626,2.142411589,5.087751031544434,237.47775906679124
68.389015,178.4828629,-110.09384770224608,-61.68314756578576
158.27077,152.7311318,5.539635411914048,3.62705058662706
6.930375,4.408004517,2.5223705821821287,57.22250447916518
73.40242,42.49855771,30.903862333945312,72.71743795360275
8.583174,2.220356684,6.362817067831054,286.56733909834526
105.9658,16.48892006,89.47687736431641,542.6484999546805
82.356,86.63327381,-4.277271002382818,-4.937215014826204
15.297913,11.82994856,3.46796403765625,29.315123561756636
14.863154,2.211362514,12.651791897315917,572.1265426730444
11.008106,2.809190569,8.198915662689453,291.8604295901526
328.47302,264.4262672,64.04675526093752,24.221026125402084
26.19481,8.445281681,17.74952918630957,210.17095529497908
16.604908,13.61419081,2.990717179501953,21.967645534284625
2.3951054,0.707772643,1.6873327189384766,238.40038685113134
24.513945,6.465886362,18.048058263854493,279.12736558320745
17.544546,14.2209993,3.323546827319335,23.370698199242124
367.7943,184.7703127,183.0239988234375,99.05487312813185
18.661303,13.04062596,5.6206766065283205,43.10127921595813
29.298807,34.64298521,-5.34417806583496,-15.426436357719878
70.022285,20.09395261,49.92833285142578,248.47442322810264
4.771225,1.07889247,3.6923325055859375,342.23359679078465
59.661613,52.8046516,6.856961864355469,12.985526192460418
4.2713003,2.87686029,1.3944400258569334,48.47089831591833
65.39763,0.301960134,65.09566865017969,21557.702928486477
28.219189,24.10905216,4.110136530185546,17.048105014285
11.327655,5.935468664,5.392186174562012,90.8468476510857
3.055052,0.236924964,2.8181270780074463,1189.45974726726
18.038485,22.62081374,-4.582329166635741,-20.257136720651594
44.218353,16.37464768,27.843705591484376,170.0415553092644
45.26195,47.12081012,-1.8588586734667985,-3.9448784278813207
10.87088,3.587481695,7.283398431953125,203.02259498924425
3.7646399,0.61328574,3.151354114431152,513.847609505995
307.9361,343.0746756,-35.13857940859373,-10.242253919541046
29.596138,65.83180574,-36.23566773951171,-55.042797827273624
35.09358,18.6361309,16.457447438623046,88.30935738181066
37.071808,58.67822063,-21.606412768671873,-36.82186088244352
159.98976,218.0336932,-58.043931847460925,-26.621542292648247
2.0550733,0.609000215,1.4460730462609863,237.4503342763165
12.064039,1.372728531,10.69131069934668,778.8364893646026
36.3207,14.03739131,22.283310289121093,158.74253126538434
147.32672,178.9088073,-31.582086108593757,-17.65261676337482
3.556875,1.161675797,2.395199193463257,206.18482365293323
434.8047,354.3433745,80.46131300000002,22.707158871965877
4.6405845,3.070415506,1.570168962841553,51.13864751442384
431.07812,590.5722909,-159.49416589999998,-27.00671337914272
13.931242,37.20787164,-23.27662965086426,-62.55834753482894
26.99482,8.617397118,18.37742252311328,213.25955240854063
11.023919,2.538779758,8.485139347529785,334.22116750348636
17.404734,15.27138814,2.133345517836913,13.969558616934696
126.20921,141.5830217,-15.373808443164052,-10.858511323299474
12.480833,1.159214457,11.321618596588866,976.6629917546712
